allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
0,84.853440,84.853440,64
1,84.307173,83.760907,96
2,83.788534,82.751255,128
3,82.838750,79.989396,160
4,81.799468,77.642340,192
5,81.685553,81.115980,224
6,81.839644,82.764192,256
7,81.425330,78.525127,288
8,81.158576,79.024549,320
9,80.704836,76.621170,352
10,80.421155,77.584353,384
11,80.253347,78.407453,416
12,80.125621,78.592918,448
13,80.042167,78.957260,480
14,79.986553,79.207951,512
15,79.824881,77.399806,544
16,79.761090,78.740428,576
17,79.753876,79.631235,608
18,79.669917,78.158669,640
19,79.603341,78.338389,672
20,79.478228,76.975960,704
21,79.368538,77.065066,736
22,79.276496,77.251568,768
23,79.167595,76.662859,800
24,79.053764,76.321824,832
25,78.945867,76.248454,864
26,78.869277,76.877933,896
27,78.800391,76.940455,928
28,78.715495,76.338419,960
29,78.634595,76.288490,992
30,78.589614,77.240199,1024
31,78.535717,76.864895,1056
32,78.497758,77.283089,1088
33,78.463487,77.332519,1120
34,78.434516,77.449508,1152
35,78.405179,77.378400,1184
36,78.373566,77.235482,1216
37,78.356909,77.740615,1248
38,78.336640,77.566399,1280
39,78.314730,77.460239,1312
40,78.272484,76.582648,1344
41,78.218018,75.984925,1376
42,78.156611,75.577515,1408
43,78.089117,75.186891,1440
44,78.028586,75.365195,1472
45,77.970644,75.363276,1504
46,77.917055,75.451934,1536
47,77.865297,75.432704,1568
48,77.810287,75.169797,1600
49,77.760511,75.321462,1632
50,77.690805,74.205539,1632
51,77.582018,72.033874,1632
52,77.437335,69.913821,1632
53,77.262694,68.006701,1632
54,77.079884,67.208158,1632
55,76.859318,64.728173,1632
56,76.623767,63.432916,1632
57,76.371503,61.992444,1632
58,76.108875,60.876461,1632
59,75.828995,59.316082,1632
60,75.521799,57.090049,1632
61,75.204891,55.873472,1632
62,74.893243,55.571076,1632
63,74.581854,54.964350,1632
64,74.275076,54.641315,1632
65,73.954142,53.093380,1632
66,73.606369,50.653368,1632
67,73.234158,48.296038,1632
68,72.850416,46.755979,1632
69,72.447493,44.645781,1632
70,72.035139,43.170325,1632
71,71.619754,42.127467,1632
72,71.200841,41.039061,1632
