allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
0,98.987735,98.987735,72,98.987735,98.987735,72,98.987735,98.987735,72,98.987735,98.987735,72,98.987735,98.987735,72
1,99.137554,99.287373,120,99.137554,99.287373,120,99.137554,99.287373,120,99.137554,99.287373,120,99.137554,99.287373,120
2,99.193988,99.306855,168,99.193988,99.306855,168,99.193988,99.306855,168,99.193988,99.306855,168,99.193988,99.306855,168
3,99.205413,99.239689,216,99.205413,99.239689,216,99.205413,99.239689,216,99.205413,99.239689,216,99.205413,99.239689,216
4,99.238535,99.371020,264,99.238535,99.371020,264,99.238535,99.371020,264,99.238535,99.371020,264,99.238535,99.371020,264
5,99.265281,99.399011,312,99.265281,99.399011,312,99.265281,99.399011,312,99.265281,99.399011,312,99.265281,99.399011,312
6,99.284833,99.402145,360,99.284833,99.402145,360,99.284833,99.402145,360,99.284833,99.402145,360,99.284833,99.402145,360
7,99.296857,99.381027,408,99.296857,99.381027,408,99.296857,99.381027,408,99.296857,99.381027,408,99.296857,99.381027,408
8,99.305094,99.370994,456,99.305094,99.370994,456,99.305094,99.370994,456,99.305094,99.370994,456,99.305094,99.370994,456
9,99.315070,99.404851,504,99.315070,99.404851,504,99.315070,99.404851,504,99.315070,99.404851,504,99.315070,99.404851,504
10,99.321579,99.386672,552,99.321579,99.386672,552,99.321579,99.386672,552,99.321579,99.386672,552,99.321579,99.386672,552
11,99.332937,99.457866,600,99.332937,99.457866,600,99.332937,99.457866,600,99.332937,99.457866,600,99.332937,99.457866,600
12,99.347978,99.528480,648,99.347978,99.528480,648,99.347978,99.528480,648,99.347978,99.528480,648,99.347978,99.528480,648
13,99.360679,99.525782,696,99.360679,99.525782,696,99.360679,99.525782,696,99.360679,99.525782,696,99.360679,99.525782,696
14,99.372237,99.534050,744,99.372237,99.534050,744,99.372237,99.534050,744,99.372237,99.534050,744,99.372237,99.534050,744
15,99.384097,99.562004,792,99.384097,99.562004,792,99.384097,99.562004,792,99.384097,99.562004,792,99.384097,99.562004,792
16,99.392620,99.528988,840,99.392620,99.528988,840,99.392620,99.528988,840,99.392620,99.528988,840,99.392620,99.528988,840
17,99.400627,99.536743,888,99.400627,99.536743,888,99.400627,99.536743,888,99.400627,99.536743,888,99.400627,99.536743,888
18,99.406868,99.519197,936,99.406868,99.519197,936,99.406868,99.519197,936,99.406868,99.519197,936,99.406868,99.519197,936
19,99.412205,99.513622,984,99.412205,99.513622,984,99.412205,99.513622,984,99.412205,99.513622,984,99.412205,99.513622,984
20,99.418394,99.542177,1032,99.418394,99.542177,1032,99.418394,99.542177,1032,99.418394,99.542177,1032,99.418394,99.542177,1032
21,99.425305,99.570429,1080,99.425305,99.570429,1080,99.425305,99.570429,1080,99.425305,99.570429,1080,99.425305,99.570429,1080
22,99.431517,99.568186,1128,99.431517,99.568186,1128,99.431517,99.568186,1128,99.431517,99.568186,1128,99.431517,99.568186,1128
23,99.437732,99.580683,1176,99.437732,99.580683,1176,99.437732,99.580683,1176,99.437732,99.580683,1176,99.437732,99.580683,1176
24,99.442940,99.567917,1224,99.442940,99.567917,1224,99.442940,99.567917,1224,99.442940,99.567917,1224,99.442940,99.567917,1224
25,99.448853,99.596690,1272,99.448853,99.596690,1272,99.448853,99.596690,1272,99.448853,99.596690,1272,99.448853,99.596690,1272
26,99.454821,99.609972,1320,99.454821,99.609972,1320,99.454821,99.609972,1320,99.454821,99.609972,1320,99.454821,99.609972,1320
27,99.460053,99.601326,1368,99.460053,99.601326,1368,99.460053,99.601326,1368,99.460053,99.601326,1368,99.460053,99.601326,1368
28,99.465617,99.621402,1416,99.465617,99.621402,1416,99.465617,99.621402,1416,99.465617,99.621402,1416,99.465617,99.621402,1416
29,99.470892,99.623878,1464,99.470892,99.623878,1464,99.470892,99.623878,1464,99.470892,99.623878,1464,99.470892,99.623878,1464
30,99.475501,99.613772,1512,99.475501,99.613772,1512,99.475501,99.613772,1512,99.475501,99.613772,1512,99.475501,99.613772,1512
31,99.480240,99.627126,1560,99.480240,99.627126,1560,99.480240,99.627126,1560,99.480240,99.627126,1560,99.480240,99.627126,1560
