allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
0,97.193444,97.193444,72,97.193444,97.193444,72,97.193444,97.193444,72,97.193444,97.193444,72,97.193444,97.193444,72
1,97.751704,98.309964,120,97.751704,98.309964,120,97.751704,98.309964,120,97.751704,98.309964,120,97.751704,98.309964,120
2,98.174092,99.018866,168,98.174092,99.018866,168,98.174092,99.018866,168,98.174092,99.018866,168,98.174092,99.018866,168
3,98.479713,99.396578,216,98.479713,99.396578,216,98.479713,99.396578,216,98.479713,99.396578,216,98.479713,99.396578,216
4,98.682713,99.494710,264,98.682713,99.494710,264,98.682713,99.494710,264,98.682713,99.494710,264,98.682713,99.494710,264
5,98.821292,99.514187,312,98.821292,99.514187,312,98.821292,99.514187,312,98.821292,99.514187,312,98.821292,99.514187,312
6,98.922120,99.527093,360,98.922120,99.527093,360,98.922120,99.527093,360,98.922120,99.527093,360,98.922120,99.527093,360
7,98.998320,99.531715,408,98.998320,99.531715,408,98.998320,99.531715,408,98.998320,99.531715,408,98.998320,99.531715,408
8,99.058813,99.542763,456,99.058813,99.542763,456,99.058813,99.542763,456,99.058813,99.542763,456,99.058813,99.542763,456
9,99.111675,99.587433,504,99.111675,99.587433,504,99.111675,99.587433,504,99.111675,99.587433,504,99.111675,99.587433,504
10,99.155065,99.588960,552,99.155065,99.588960,552,99.155065,99.588960,552,99.155065,99.588960,552,99.155065,99.588960,552
11,99.193229,99.613034,600,99.193229,99.613034,600,99.193229,99.613034,600,99.193229,99.613034,600,99.193229,99.613034,600
12,99.224293,99.597064,648,99.224293,99.597064,648,99.224293,99.597064,648,99.224293,99.597064,648,99.224293,99.597064,648
13,99.252910,99.624930,696,99.252910,99.624930,696,99.252910,99.624930,696,99.252910,99.624930,696,99.252910,99.624930,696
14,99.275889,99.597599,744,99.275889,99.597599,744,99.275889,99.597599,744,99.275889,99.597599,744,99.275889,99.597599,744
