allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
0,89.544271,89.544271,72,89.544271,89.544271,72,89.544271,89.544271,72,89.544271,89.544271,72,89.544271,89.544271,72
1,94.088952,98.633633,120,94.088952,98.633633,120,94.088952,98.633633,120,94.088952,98.633633,120,94.088952,98.633633,120
2,95.626197,98.700687,168,95.626197,98.700687,168,95.626197,98.700687,168,95.626197,98.700687,168,95.626197,98.700687,168
3,96.562975,99.373308,216,96.562975,99.373308,216,96.562975,99.373308,216,96.562975,99.373308,216,96.562975,99.373308,216
4,97.120733,99.351768,264,97.120733,99.351768,264,97.120733,99.351768,264,97.120733,99.351768,264,97.120733,99.351768,264
5,97.509276,99.451990,312,97.509276,99.451990,312,97.509276,99.451990,312,97.509276,99.451990,312,97.509276,99.451990,312
6,97.787770,99.458734,360,97.787770,99.458734,360,97.787770,99.458734,360,97.787770,99.458734,360,97.787770,99.458734,360
7,97.994229,99.439437,408,97.994229,99.439437,408,97.994229,99.439437,408,97.994229,99.439437,408,97.994229,99.439437,408
8,98.160461,99.490318,456,98.160461,99.490318,456,98.160461,99.490318,456,98.160461,99.490318,456,98.160461,99.490318,456
9,98.295893,99.514786,504,98.295893,99.514786,504,98.295893,99.514786,504,98.295893,99.514786,504,98.295893,99.514786,504
10,98.407162,99.519845,552,98.407162,99.519845,552,98.407162,99.519845,552,98.407162,99.519845,552,98.407162,99.519845,552
11,98.499903,99.520054,600,98.499903,99.520054,600,98.499903,99.520054,600,98.499903,99.520054,600,98.499903,99.520054,600
12,98.576333,99.493500,648,98.576333,99.493500,648,98.576333,99.493500,648,98.576333,99.493500,648,98.576333,99.493500,648
13,98.639338,99.458404,696,98.639338,99.458404,696,98.639338,99.458404,696,98.639338,99.458404,696,98.639338,99.458404,696
14,98.694458,99.466138,744,98.694458,99.466138,744,98.694458,99.466138,744,98.694458,99.466138,744,98.694458,99.466138,744
15,98.743475,99.478729,792,98.743475,99.478729,792,98.743475,99.478729,792,98.743475,99.478729,792,98.743475,99.478729,792
16,98.784796,99.445924,840,98.784796,99.445924,840,98.784796,99.445924,840,98.784796,99.445924,840,98.784796,99.445924,840
17,98.820662,99.430385,888,98.820662,99.430385,888,98.820662,99.430385,888,98.820662,99.430385,888,98.820662,99.430385,888
