allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
0,98.328576,98.328576,72,98.328576,98.328576,72,98.328576,98.328576,72,98.328576,98.328576,72,98.328576,98.328576,72
1,98.111341,97.894106,120,98.111341,97.894106,120,98.111341,97.894106,120,98.111341,97.894106,120,98.111341,97.894106,120
2,98.316588,98.727082,168,98.316588,98.727082,168,98.316588,98.727082,168,98.316588,98.727082,168,98.316588,98.727082,168
3,98.577315,99.359498,216,98.577315,99.359498,216,98.577315,99.359498,216,98.577315,99.359498,216,98.577315,99.359498,216
4,98.730121,99.341344,264,98.730121,99.341344,264,98.730121,99.341344,264,98.730121,99.341344,264,98.730121,99.341344,264
5,98.831016,99.335491,312,98.831016,99.335491,312,98.831016,99.335491,312,98.831016,99.335491,312,98.831016,99.335491,312
6,98.923424,99.477872,360,98.923424,99.477872,360,98.923424,99.477872,360,98.923424,99.477872,360,98.923424,99.477872,360
7,98.994446,99.491602,408,98.994446,99.491602,408,98.994446,99.491602,408,98.994446,99.491602,408,98.994446,99.491602,408
8,99.057923,99.565735,456,99.057923,99.565735,456,99.057923,99.565735,456,99.057923,99.565735,456,99.057923,99.565735,456
9,99.115970,99.638395,504,99.115970,99.638395,504,99.115970,99.638395,504,99.115970,99.638395,504,99.115970,99.638395,504
10,99.159862,99.598783,552,99.159862,99.598783,552,99.159862,99.598783,552,99.159862,99.598783,552,99.159862,99.598783,552
11,99.195653,99.589356,600,99.195653,99.589356,600,99.195653,99.589356,600,99.195653,99.589356,600,99.195653,99.589356,600
12,99.227583,99.610734,648,99.227583,99.610734,648,99.227583,99.610734,648,99.227583,99.610734,648,99.227583,99.610734,648
13,99.255571,99.619419,696,99.255571,99.619419,696,99.255571,99.619419,696,99.255571,99.619419,696,99.255571,99.619419,696
14,99.280399,99.627989,744,99.280399,99.627989,744,99.280399,99.627989,744,99.280399,99.627989,744,99.280399,99.627989,744
15,99.298997,99.577963,792,99.298997,99.577963,792,99.298997,99.577963,792,99.298997,99.577963,792,99.298997,99.577963,792
16,99.315912,99.586554,840,99.315912,99.586554,840,99.315912,99.586554,840,99.315912,99.586554,840,99.315912,99.586554,840
17,99.332673,99.617618,888,99.332673,99.617618,888,99.332673,99.617618,888,99.332673,99.617618,888,99.332673,99.617618,888
18,99.346702,99.599220,936,99.346702,99.599220,936,99.346702,99.599220,936,99.346702,99.599220,936,99.346702,99.599220,936
19,99.357295,99.558559,984,99.357295,99.558559,984,99.357295,99.558559,984,99.357295,99.558559,984,99.357295,99.558559,984
20,99.366151,99.543278,1032,99.366151,99.543278,1032,99.366151,99.543278,1032,99.366151,99.543278,1032,99.366151,99.543278,1032
21,99.374069,99.540351,1080,99.374069,99.540351,1080,99.374069,99.540351,1080,99.374069,99.540351,1080,99.374069,99.540351,1080
22,99.382135,99.559572,1128,99.382135,99.559572,1128,99.382135,99.559572,1128,99.382135,99.559572,1128,99.382135,99.559572,1128
23,99.390409,99.580721,1176,99.390409,99.580721,1176,99.390409,99.580721,1176,99.390409,99.580721,1176,99.390409,99.580721,1176
24,99.398487,99.592357,1224,99.398487,99.592357,1224,99.398487,99.592357,1224,99.398487,99.592357,1224,99.398487,99.592357,1224
25,99.406850,99.615920,1272,99.406850,99.615920,1272,99.406850,99.615920,1272,99.406850,99.615920,1272,99.406850,99.615920,1272
26,99.415021,99.627462,1320,99.415021,99.627462,1320,99.415021,99.627462,1320,99.415021,99.627462,1320,99.415021,99.627462,1320
27,99.422957,99.637230,1368,99.422957,99.637230,1368,99.422957,99.637230,1368,99.422957,99.637230,1368,99.422957,99.637230,1368
28,99.430410,99.639113,1416,99.430410,99.639113,1416,99.430410,99.639113,1416,99.430410,99.639113,1416,99.430410,99.639113,1416
29,99.437481,99.642529,1464,99.437481,99.642529,1464,99.437481,99.642529,1464,99.437481,99.642529,1464,99.437481,99.642529,1464
30,99.444026,99.640386,1512,99.444026,99.640386,1512,99.444026,99.640386,1512,99.444026,99.640386,1512,99.444026,99.640386,1512
31,99.450246,99.643046,1560,99.450246,99.643046,1560,99.450246,99.643046,1560,99.450246,99.643046,1560,99.450246,99.643046,1560
32,99.456363,99.652113,1608,99.456363,99.652113,1608,99.456363,99.652113,1608,99.456363,99.652113,1608,99.456363,99.652113,1608
33,99.462176,99.654009,1656,99.462176,99.654009,1656,99.462176,99.654009,1656,99.462176,99.654009,1656,99.462176,99.654009,1656
