allocation,first_avg,first_mem_point,first_overhead,best_avg,best_mem_point,best_overhead,worst_avg,worst_mem_point,worst_overhead,mixed_avg,mixed_mem_point,mixed_overhead,buddy_avg,buddy_mem_point,buddy_overhead
0,98.003725,98.003725,72,98.003725,98.003725,72,98.003725,98.003725,72,98.003725,98.003725,72,98.003725,98.003725,72
1,98.432658,98.861591,120,98.432658,98.861591,120,98.432658,98.861591,120,98.432658,98.861591,120,98.432658,98.861591,120
2,98.702291,99.241558,168,98.702291,99.241558,168,98.702291,99.241558,168,98.702291,99.241558,168,98.702291,99.241558,168
3,98.857468,99.322999,216,98.857468,99.322999,216,98.857468,99.322999,216,98.857468,99.322999,216,98.857468,99.322999,216
4,98.953137,99.335813,264,98.953137,99.335813,264,98.953137,99.335813,264,98.953137,99.335813,264,98.953137,99.335813,264
5,99.012296,99.308092,312,99.012296,99.308092,312,99.012296,99.308092,312,99.012296,99.308092,312,99.012296,99.308092,312
6,99.060224,99.347787,360,99.060224,99.347787,360,99.060224,99.347787,360,99.060224,99.347787,360,99.060224,99.347787,360
7,99.104063,99.410940,408,99.104063,99.410940,408,99.104063,99.410940,408,99.104063,99.410940,408,99.104063,99.410940,408
8,99.141758,99.443319,456,99.141758,99.443319,456,99.141758,99.443319,456,99.141758,99.443319,456,99.141758,99.443319,456
9,99.171199,99.436162,504,99.171199,99.436162,504,99.171199,99.436162,504,99.171199,99.436162,504,99.171199,99.436162,504
10,99.202869,99.519569,552,99.202869,99.519569,552,99.202869,99.519569,552,99.202869,99.519569,552,99.202869,99.519569,552
11,99.232195,99.554786,600,99.232195,99.554786,600,99.232195,99.554786,600,99.232195,99.554786,600,99.232195,99.554786,600
12,99.256752,99.551439,648,99.256752,99.551439,648,99.256752,99.551439,648,99.256752,99.551439,648,99.256752,99.551439,648
13,99.276660,99.535455,696,99.276660,99.535455,696,99.276660,99.535455,696,99.276660,99.535455,696,99.276660,99.535455,696
14,99.294697,99.547226,744,99.294697,99.547226,744,99.294697,99.547226,744,99.294697,99.547226,744,99.294697,99.547226,744
15,99.310438,99.546552,792,99.310438,99.546552,792,99.310438,99.546552,792,99.310438,99.546552,792,99.310438,99.546552,792
16,99.324695,99.552796,840,99.324695,99.552796,840,99.324695,99.552796,840,99.324695,99.552796,840,99.324695,99.552796,840
17,99.335771,99.524062,888,99.335771,99.524062,888,99.335771,99.524062,888,99.335771,99.524062,888,99.335771,99.524062,888
18,99.346349,99.536768,936,99.346349,99.536768,936,99.346349,99.536768,936,99.346349,99.536768,936,99.346349,99.536768,936
19,99.356615,99.551664,984,99.356615,99.551664,984,99.356615,99.551664,984,99.356615,99.551664,984,99.356615,99.551664,984
20,99.365891,99.551418,1032,99.365891,99.551418,1032,99.365891,99.551418,1032,99.365891,99.551418,1032,99.365891,99.551418,1032
21,99.372947,99.521107,1080,99.372947,99.521107,1080,99.372947,99.521107,1080,99.372947,99.521107,1080,99.372947,99.521107,1080
22,99.379366,99.520584,1128,99.379366,99.520584,1128,99.379366,99.520584,1128,99.379366,99.520584,1128,99.379366,99.520584,1128
23,99.383980,99.490114,1176,99.383980,99.490114,1176,99.383980,99.490114,1176,99.383980,99.490114,1176,99.383980,99.490114,1176
24,99.388613,99.499798,1224,99.388613,99.499798,1224,99.388613,99.499798,1224,99.388613,99.499798,1224,99.388613,99.499798,1224
25,99.392898,99.500016,1272,99.392898,99.500016,1272,99.392898,99.500016,1272,99.392898,99.500016,1272,99.392898,99.500016,1272
26,99.397680,99.522016,1320,99.397680,99.522016,1320,99.397680,99.522016,1320,99.397680,99.522016,1320,99.397680,99.522016,1320
27,99.402639,99.536548,1344,99.402639,99.536548,1320,99.402639,99.536548,1344,99.402639,99.536548,1320,99.402639,99.536548,1344
28,99.408163,99.562814,1392,99.408163,99.562814,1368,99.408163,99.562814,1392,99.408163,99.562814,1368,99.408163,99.562814,1392
29,99.413080,99.555694,1440,99.413080,99.555694,1416,99.413080,99.555694,1440,99.413080,99.555694,1416,99.413080,99.555694,1440
30,99.417988,99.565227,1488,99.417988,99.565227,1464,99.417988,99.565227,1488,99.417988,99.565227,1464,99.417988,99.565227,1488
31,99.422146,99.551039,1536,99.422146,99.551039,1512,99.422146,99.551039,1536,99.422146,99.551039,1512,99.422146,99.551039,1536
32,99.426652,99.570844,1584,99.426652,99.570844,1560,99.426652,99.570844,1584,99.426652,99.570844,1560,99.426652,99.570844,1584
