size,first,best,worst,mixed,buddy
1,161.000000,94.000000,69.000000,57.000000,74.000000
2,121.000000,62.000000,51.000000,65.000000,70.000000
4,95.000000,85.000000,82.000000,71.000000,99.000000
8,76.000000,70.000000,60.000000,64.000000,72.000000
16,64.000000,61.000000,81.000000,57.000000,79.000000
32,64.000000,76.000000,69.000000,68.000000,98.000000
64,70.000000,64.000000,67.000000,77.000000,89.000000
128,75.000000,73.000000,78.000000,77.000000,85.000000
256,90.000000,52.000000,69.000000,62.000000,100.000000
512,70.000000,81.000000,76.000000,75.000000,82.000000
1024,74.000000,73.000000,69.000000,78.000000,98.000000
2048,2228.000000,2163.000000,1738.000000,1662.000000,2805.000000
4096,2512.000000,3461.000000,2442.000000,2460.000000,3577.000000
8192,2675.000000,2569.000000,2445.000000,2582.000000,2694.000000
16384,2453.000000,2468.000000,3357.000000,2564.000000,2462.000000
32768,2543.000000,2500.000000,2501.000000,2538.000000,2412.000000
65536,2734.000000,2489.000000,2580.000000,3391.000000,2529.000000
131072,2536.000000,2598.000000,2570.000000,2595.000000,2587.000000
262144,3890.000000,2660.000000,2519.000000,2554.000000,3449.000000
524288,3719.000000,3032.000000,3018.000000,3219.000000,3163.000000
1048576,2955.000000,3804.000000,2818.000000,2929.000000,2824.000000
2097152,7742.000000,3567.000000,3901.000000,3492.000000,4071.000000
4194304,4153.000000,4140.000000,5050.000000,4478.000000,4370.000000
8388608,5293.000000,5344.000000,5393.000000,6828.000000,5332.000000
16777216,65.000000,46.000000,42.000000,55.000000,40.000000
33554432,51.000000,42.000000,51.000000,85.000000,52.000000
67108864,23.000000,24.000000,33.000000,38.000000,38.000000
134217728,24.000000,23.000000,22.000000,25.000000,24.000000
268435456,23.000000,23.000000,32.000000,38.000000,25.000000
536870912,24.000000,23.000000,24.000000,26.000000,25.000000
1073741824,24.000000,25.000000,23.000000,25.000000,26.000000
2147483648,25.000000,26.000000,27.000000,27.000000,27.000000
0,24.000000,24.000000,24.000000,26.000000,25.000000
0,24.000000,23.000000,25.000000,28.000000,24.000000
0,39.000000,42.000000,43.000000,60.000000,41.000000
0,48.000000,48.000000,48.000000,50.000000,48.000000
0,28.000000,37.000000,34.000000,47.000000,43.000000
0,27.000000,24.000000,24.000000,39.000000,34.000000
0,28.000000,28.000000,27.000000,29.000000,24.000000
0,27.000000,27.000000,25.000000,34.000000,25.000000
0,27.000000,26.000000,25.000000,29.000000,25.000000
0,27.000000,36.000000,25.000000,39.000000,27.000000
0,25.000000,27.000000,27.000000,36.000000,33.000000
0,31.000000,25.000000,32.000000,35.000000,25.000000
0,27.000000,23.000000,25.000000,35.000000,30.000000
0,25.000000,26.000000,27.000000,36.000000,26.000000
0,26.000000,25.000000,22.000000,27.000000,25.000000
0,39.000000,42.000000,38.000000,47.000000,40.000000
