size,first,best,worst,mixed,buddy
1,130.000000,74.000000,76.000000,72.000000,69.000000
2,94.000000,61.000000,59.000000,68.000000,65.000000
4,97.000000,73.000000,83.000000,75.000000,71.000000
8,97.000000,71.000000,65.000000,71.000000,62.000000
16,60.000000,65.000000,72.000000,59.000000,72.000000
32,71.000000,63.000000,64.000000,54.000000,70.000000
64,86.000000,78.000000,59.000000,67.000000,62.000000
128,63.000000,89.000000,68.000000,74.000000,66.000000
256,64.000000,67.000000,65.000000,50.000000,74.000000
512,74.000000,82.000000,67.000000,69.000000,63.000000
1024,77.000000,71.000000,69.000000,72.000000,73.000000
2048,2041.000000,1674.000000,1772.000000,1650.000000,1812.000000
4096,2505.000000,3414.000000,2382.000000,2497.000000,2500.000000
8192,2539.000000,2470.000000,2404.000000,2387.000000,2416.000000
16384,2581.000000,2532.000000,3514.000000,2440.000000,2444.000000
32768,2532.000000,2437.000000,2585.000000,2513.000000,2412.000000
65536,2809.000000,2526.000000,2559.000000,3337.000000,2476.000000
131072,2523.000000,2547.000000,2543.000000,2563.000000,2485.000000
262144,3639.000000,6170.000000,2821.000000,2634.000000,3481.000000
524288,2707.000000,2671.000000,2998.000000,3067.000000,2742.000000
1048576,3648.000000,4700.000000,3203.000000,3095.000000,3348.000000
2097152,3542.000000,4767.000000,3796.000000,3420.000000,3502.000000
4194304,4030.000000,5503.000000,4948.000000,4182.000000,4134.000000
8388608,5166.000000,6865.000000,5230.000000,5588.000000,5237.000000
16777216,60.000000,73.000000,56.000000,50.000000,39.000000
33554432,49.000000,52.000000,52.000000,49.000000,51.000000
67108864,26.000000,32.000000,38.000000,28.000000,32.000000
134217728,24.000000,27.000000,24.000000,23.000000,23.000000
268435456,27.000000,37.000000,26.000000,23.000000,24.000000
536870912,22.000000,29.000000,24.000000,22.000000,23.000000
1073741824,24.000000,37.000000,24.000000,23.000000,25.000000
2147483648,25.000000,27.000000,27.000000,24.000000,25.000000
0,25.000000,26.000000,24.000000,23.000000,24.000000
0,24.000000,27.000000,26.000000,24.000000,25.000000
0,41.000000,59.000000,42.000000,41.000000,39.000000
0,46.000000,63.000000,50.000000,46.000000,47.000000
0,37.000000,47.000000,38.000000,34.000000,42.000000
0,37.000000,31.000000,25.000000,27.000000,35.000000
0,28.000000,30.000000,27.000000,27.000000,27.000000
0,25.000000,28.000000,27.000000,26.000000,25.000000
0,27.000000,33.000000,32.000000,27.000000,25.000000
0,25.000000,27.000000,27.000000,34.000000,24.000000
0,27.000000,29.000000,27.000000,27.000000,28.000000
0,25.000000,37.000000,25.000000,24.000000,27.000000
0,23.000000,27.000000,26.000000,37.000000,28.000000
0,25.000000,50.000000,26.000000,28.000000,26.000000
0,25.000000,32.000000,23.000000,23.000000,26.000000
0,41.000000,46.000000,39.000000,39.000000,40.000000
