size,first,best,worst,mixed,buddy
1,128.000000,77.000000,68.000000,66.000000,75.000000
2,105.000000,66.000000,60.000000,76.000000,57.000000
4,112.000000,68.000000,84.000000,85.000000,73.000000
8,89.000000,57.000000,64.000000,63.000000,64.000000
16,73.000000,66.000000,52.000000,71.000000,63.000000
32,75.000000,60.000000,64.000000,54.000000,74.000000
64,78.000000,65.000000,69.000000,56.000000,74.000000
128,65.000000,69.000000,63.000000,67.000000,62.000000
256,64.000000,83.000000,66.000000,59.000000,71.000000
512,71.000000,64.000000,54.000000,61.000000,69.000000
1024,65.000000,78.000000,67.000000,69.000000,70.000000
2048,2645.000000,1627.000000,1692.000000,1622.000000,1697.000000
4096,2639.000000,3330.000000,2422.000000,2676.000000,2442.000000
8192,2491.000000,2558.000000,2437.000000,2413.000000,2389.000000
16384,2719.000000,2574.000000,3309.000000,2581.000000,2814.000000
32768,2582.000000,2552.000000,2425.000000,2410.000000,2519.000000
65536,2535.000000,2539.000000,2489.000000,3484.000000,2487.000000
131072,2582.000000,2520.000000,2588.000000,6430.000000,2652.000000
262144,4329.000000,2920.000000,2915.000000,3423.000000,3680.000000
524288,2627.000000,2648.000000,2590.000000,2724.000000,2601.000000
1048576,2886.000000,3621.000000,2741.000000,2749.000000,2748.000000
2097152,3422.000000,3415.000000,3722.000000,3390.000000,3402.000000
4194304,4352.000000,4202.000000,4877.000000,3963.000000,4116.000000
8388608,5201.000000,5241.000000,5477.000000,5211.000000,5118.000000
16777216,67.000000,53.000000,46.000000,47.000000,47.000000
33554432,52.000000,46.000000,47.000000,48.000000,49.000000
67108864,23.000000,31.000000,36.000000,26.000000,37.000000
134217728,24.000000,24.000000,22.000000,23.000000,24.000000
268435456,23.000000,24.000000,23.000000,24.000000,22.000000
536870912,25.000000,23.000000,25.000000,24.000000,23.000000
1073741824,26.000000,25.000000,31.000000,25.000000,23.000000
2147483648,25.000000,25.000000,25.000000,25.000000,26.000000
0,25.000000,24.000000,24.000000,23.000000,24.000000
0,25.000000,26.000000,25.000000,25.000000,25.000000
0,43.000000,41.000000,42.000000,42.000000,42.000000
0,47.000000,47.000000,49.000000,47.000000,47.000000
0,31.000000,33.000000,40.000000,35.000000,34.000000
0,34.000000,27.000000,33.000000,36.000000,32.000000
0,27.000000,27.000000,27.000000,25.000000,31.000000
0,26.000000,24.000000,25.000000,28.000000,26.000000
0,25.000000,35.000000,27.000000,31.000000,31.000000
0,31.000000,27.000000,27.000000,25.000000,25.000000
0,25.000000,29.000000,30.000000,27.000000,33.000000
0,31.000000,23.000000,25.000000,27.000000,34.000000
0,24.000000,35.000000,27.000000,27.000000,24.000000
0,25.000000,36.000000,24.000000,26.000000,26.000000
0,32.000000,23.000000,25.000000,24.000000,26.000000
0,33.000000,39.000000,39.000000,34.000000,34.000000
