size,first,best,worst,mixed,buddy
1,135.000000,77.000000,68.000000,79.000000,63.000000
2,98.000000,69.000000,63.000000,56.000000,63.000000
4,102.000000,89.000000,68.000000,66.000000,59.000000
8,75.000000,62.000000,62.000000,75.000000,60.000000
16,68.000000,67.000000,64.000000,66.000000,65.000000
32,78.000000,70.000000,64.000000,57.000000,56.000000
64,80.000000,72.000000,56.000000,68.000000,63.000000
128,71.000000,70.000000,66.000000,65.000000,72.000000
256,52.000000,67.000000,61.000000,55.000000,67.000000
512,89.000000,73.000000,53.000000,72.000000,60.000000
1024,69.000000,79.000000,65.000000,72.000000,65.000000
2048,2597.000000,1686.000000,1622.000000,1591.000000,1683.000000
4096,2456.000000,3567.000000,2385.000000,2334.000000,2393.000000
8192,2456.000000,2786.000000,2449.000000,2429.000000,2461.000000
16384,2479.000000,2498.000000,3275.000000,2476.000000,2403.000000
32768,2554.000000,2546.000000,2583.000000,2563.000000,2522.000000
65536,2517.000000,2570.000000,2436.000000,3507.000000,2461.000000
131072,2485.000000,2532.000000,2470.000000,2520.000000,2627.000000
262144,3586.000000,2548.000000,2547.000000,2910.000000,3780.000000
524288,3288.000000,3008.000000,3011.000000,2580.000000,2686.000000
1048576,2795.000000,3657.000000,2812.000000,2714.000000,2772.000000
2097152,3423.000000,3551.000000,3477.000000,3413.000000,3559.000000
4194304,4120.000000,4036.000000,5037.000000,4018.000000,4063.000000
8388608,5307.000000,5249.000000,5377.000000,5343.000000,5432.000000
16777216,53.000000,45.000000,46.000000,48.000000,48.000000
33554432,56.000000,56.000000,63.000000,50.000000,49.000000
67108864,23.000000,22.000000,24.000000,25.000000,23.000000
134217728,35.000000,22.000000,23.000000,24.000000,34.000000
268435456,24.000000,23.000000,23.000000,23.000000,22.000000
536870912,23.000000,24.000000,24.000000,23.000000,23.000000
1073741824,24.000000,25.000000,25.000000,24.000000,25.000000
2147483648,25.000000,25.000000,26.000000,24.000000,25.000000
0,25.000000,25.000000,25.000000,22.000000,24.000000
0,24.000000,24.000000,23.000000,22.000000,23.000000
0,37.000000,37.000000,46.000000,36.000000,41.000000
0,47.000000,46.000000,38.000000,39.000000,38.000000
0,33.000000,40.000000,36.000000,42.000000,33.000000
0,33.000000,34.000000,27.000000,26.000000,23.000000
0,34.000000,36.000000,27.000000,25.000000,30.000000
0,28.000000,25.000000,25.000000,32.000000,25.000000
0,25.000000,24.000000,24.000000,26.000000,34.000000
0,26.000000,36.000000,33.000000,25.000000,25.000000
0,25.000000,27.000000,32.000000,25.000000,27.000000
0,26.000000,26.000000,25.000000,23.000000,27.000000
0,26.000000,34.000000,25.000000,26.000000,26.000000
0,28.000000,27.000000,31.000000,26.000000,25.000000
0,24.000000,24.000000,25.000000,32.000000,24.000000
0,48.000000,41.000000,39.000000,40.000000,40.000000
