size,first,best,worst,mixed,buddy
1,134.000000,82.000000,67.000000,60.000000,64.000000
2,103.000000,69.000000,51.000000,69.000000,60.000000
4,102.000000,66.000000,77.000000,68.000000,73.000000
8,75.000000,54.000000,57.000000,57.000000,61.000000
16,79.000000,70.000000,60.000000,62.000000,53.000000
32,61.000000,67.000000,68.000000,66.000000,65.000000
64,74.000000,67.000000,64.000000,62.000000,71.000000
128,77.000000,61.000000,70.000000,72.000000,67.000000
256,78.000000,73.000000,76.000000,59.000000,70.000000
512,88.000000,63.000000,64.000000,62.000000,64.000000
1024,81.000000,74.000000,71.000000,71.000000,73.000000
2048,2461.000000,1636.000000,1659.000000,1584.000000,1693.000000
4096,2601.000000,3686.000000,2460.000000,2600.000000,2451.000000
8192,2476.000000,2553.000000,2406.000000,2521.000000,2412.000000
16384,2565.000000,2433.000000,3316.000000,2451.000000,2415.000000
32768,2498.000000,2483.000000,2520.000000,2418.000000,2400.000000
65536,2663.000000,2465.000000,2778.000000,12007.000000,2475.000000
131072,2589.000000,2520.000000,2598.000000,2543.000000,2522.000000
262144,3632.000000,2578.000000,2571.000000,2583.000000,3356.000000
524288,2714.000000,2718.000000,2683.000000,2632.000000,2611.000000
1048576,3376.000000,4114.000000,3190.000000,3121.000000,3225.000000
2097152,3444.000000,3536.000000,3677.000000,3453.000000,3456.000000
4194304,4202.000000,4044.000000,4918.000000,4091.000000,4013.000000
8388608,5432.000000,5196.000000,5323.000000,5384.000000,5168.000000
16777216,54.000000,43.000000,40.000000,38.000000,44.000000
33554432,60.000000,49.000000,47.000000,57.000000,56.000000
67108864,29.000000,26.000000,40.000000,42.000000,26.000000
134217728,23.000000,23.000000,31.000000,24.000000,24.000000
268435456,24.000000,24.000000,25.000000,23.000000,22.000000
536870912,23.000000,24.000000,23.000000,23.000000,22.000000
1073741824,22.000000,25.000000,23.000000,23.000000,23.000000
2147483648,26.000000,26.000000,24.000000,23.000000,24.000000
0,24.000000,24.000000,23.000000,22.000000,23.000000
0,23.000000,24.000000,23.000000,23.000000,22.000000
0,34.000000,39.000000,37.000000,43.000000,36.000000
0,47.000000,47.000000,43.000000,47.000000,39.000000
0,34.000000,36.000000,35.000000,34.000000,40.000000
0,35.000000,27.000000,29.000000,34.000000,25.000000
0,27.000000,29.000000,27.000000,25.000000,27.000000
0,25.000000,27.000000,27.000000,27.000000,30.000000
0,32.000000,23.000000,34.000000,27.000000,27.000000
0,26.000000,32.000000,35.000000,26.000000,25.000000
0,27.000000,24.000000,26.000000,25.000000,27.000000
0,25.000000,28.000000,22.000000,27.000000,24.000000
0,25.000000,24.000000,23.000000,28.000000,23.000000
0,32.000000,31.000000,32.000000,25.000000,26.000000
0,23.000000,24.000000,23.000000,23.000000,26.000000
0,39.000000,39.000000,40.000000,39.000000,42.000000
