size,first,best,worst,mixed,buddy
1,169.000000,82.000000,70.000000,60.000000,62.000000
2,103.000000,62.000000,55.000000,74.000000,56.000000
4,104.000000,65.000000,74.000000,78.000000,74.000000
8,86.000000,54.000000,58.000000,59.000000,49.000000
16,83.000000,68.000000,57.000000,65.000000,64.000000
32,68.000000,56.000000,69.000000,59.000000,68.000000
64,81.000000,65.000000,63.000000,65.000000,62.000000
128,83.000000,77.000000,65.000000,74.000000,70.000000
256,77.000000,57.000000,68.000000,58.000000,66.000000
512,80.000000,70.000000,59.000000,63.000000,68.000000
1024,89.000000,70.000000,67.000000,60.000000,63.000000
2048,2208.000000,1657.000000,1662.000000,1640.000000,1665.000000
4096,2516.000000,3345.000000,2379.000000,2605.000000,2378.000000
8192,2446.000000,2591.000000,2430.000000,2504.000000,2414.000000
16384,2501.000000,2452.000000,3305.000000,2459.000000,2436.000000
32768,2673.000000,2438.000000,2484.000000,2489.000000,2452.000000
65536,2586.000000,2430.000000,2487.000000,3314.000000,2471.000000
131072,2596.000000,2681.000000,2502.000000,2512.000000,2520.000000
262144,3753.000000,2522.000000,2662.000000,2548.000000,3468.000000
524288,2699.000000,2672.000000,2604.000000,2698.000000,2630.000000
1048576,3842.000000,4077.000000,3165.000000,3052.000000,3095.000000
2097152,3584.000000,3965.000000,3624.000000,3466.000000,3540.000000
4194304,3957.000000,3994.000000,4736.000000,4090.000000,4140.000000
8388608,5056.000000,5171.000000,5124.000000,5373.000000,5140.000000
16777216,58.000000,44.000000,45.000000,46.000000,45.000000
33554432,38.000000,50.000000,43.000000,44.000000,47.000000
67108864,25.000000,25.000000,23.000000,24.000000,29.000000
134217728,25.000000,25.000000,23.000000,31.000000,24.000000
268435456,26.000000,26.000000,27.000000,28.000000,33.000000
536870912,26.000000,28.000000,22.000000,25.000000,25.000000
1073741824,25.000000,24.000000,24.000000,23.000000,24.000000
2147483648,25.000000,26.000000,26.000000,26.000000,24.000000
0,28.000000,24.000000,23.000000,24.000000,23.000000
0,24.000000,24.000000,24.000000,23.000000,24.000000
0,44.000000,37.000000,41.000000,42.000000,42.000000
0,49.000000,48.000000,47.000000,47.000000,46.000000
0,27.000000,38.000000,35.000000,36.000000,40.000000
0,28.000000,33.000000,25.000000,27.000000,27.000000
0,29.000000,26.000000,23.000000,26.000000,35.000000
0,26.000000,26.000000,25.000000,26.000000,27.000000
0,26.000000,26.000000,27.000000,24.000000,27.000000
0,25.000000,39.000000,26.000000,23.000000,27.000000
0,27.000000,28.000000,24.000000,28.000000,34.000000
0,28.000000,26.000000,26.000000,25.000000,24.000000
0,27.000000,25.000000,27.000000,25.000000,24.000000
0,27.000000,27.000000,27.000000,24.000000,25.000000
0,25.000000,24.000000,26.000000,24.000000,26.000000
0,41.000000,41.000000,39.000000,39.000000,39.000000
