size,first,best,worst,mixed,buddy
1,123.000000,76.000000,75.000000,65.000000,53.000000
2,114.000000,62.000000,70.000000,65.000000,74.000000
4,104.000000,64.000000,67.000000,69.000000,68.000000
8,72.000000,60.000000,60.000000,65.000000,65.000000
16,70.000000,72.000000,55.000000,61.000000,54.000000
32,63.000000,68.000000,50.000000,65.000000,68.000000
64,58.000000,60.000000,55.000000,82.000000,67.000000
128,68.000000,65.000000,74.000000,76.000000,70.000000
256,81.000000,57.000000,65.000000,70.000000,65.000000
512,75.000000,85.000000,51.000000,73.000000,70.000000
1024,84.000000,70.000000,88.000000,78.000000,63.000000
2048,2753.000000,1990.000000,1622.000000,1623.000000,1581.000000
4096,2723.000000,3508.000000,2335.000000,2475.000000,2386.000000
8192,2976.000000,2500.000000,2404.000000,2394.000000,2387.000000
16384,2513.000000,2408.000000,3299.000000,2354.000000,2387.000000
32768,2473.000000,2463.000000,2545.000000,2418.000000,2419.000000
65536,2797.000000,2457.000000,2373.000000,3403.000000,2441.000000
131072,2580.000000,2526.000000,2402.000000,2610.000000,2431.000000
262144,3714.000000,2539.000000,2630.000000,2525.000000,3392.000000
524288,2685.000000,2639.000000,2605.000000,2644.000000,3129.000000
1048576,3321.000000,4067.000000,3296.000000,3126.000000,2851.000000
2097152,3524.000000,3531.000000,3417.000000,3541.000000,3452.000000
4194304,4238.000000,4032.000000,12277.000000,3940.000000,4085.000000
8388608,16972.000000,9422.000000,5251.000000,5221.000000,5190.000000
16777216,80.000000,53.000000,47.000000,58.000000,58.000000
33554432,39.000000,52.000000,42.000000,42.000000,50.000000
67108864,25.000000,28.000000,23.000000,24.000000,24.000000
134217728,23.000000,22.000000,22.000000,23.000000,24.000000
268435456,24.000000,23.000000,22.000000,24.000000,23.000000
536870912,24.000000,23.000000,22.000000,23.000000,22.000000
1073741824,25.000000,25.000000,23.000000,24.000000,24.000000
2147483648,26.000000,25.000000,24.000000,24.000000,24.000000
0,24.000000,25.000000,23.000000,24.000000,23.000000
0,29.000000,24.000000,22.000000,23.000000,23.000000
0,47.000000,43.000000,41.000000,42.000000,41.000000
0,53.000000,49.000000,40.000000,49.000000,39.000000
0,37.000000,37.000000,32.000000,35.000000,36.000000
0,35.000000,28.000000,26.000000,25.000000,33.000000
0,33.000000,37.000000,27.000000,26.000000,25.000000
0,34.000000,27.000000,25.000000,26.000000,27.000000
0,34.000000,27.000000,26.000000,26.000000,38.000000
0,33.000000,33.000000,25.000000,25.000000,36.000000
0,35.000000,39.000000,27.000000,26.000000,24.000000
0,28.000000,38.000000,28.000000,26.000000,27.000000
0,34.000000,35.000000,24.000000,24.000000,24.000000
0,33.000000,35.000000,28.000000,28.000000,27.000000
0,27.000000,24.000000,24.000000,27.000000,24.000000
0,38.000000,40.000000,38.000000,38.000000,40.000000
