size,first,best,worst,mixed,buddy
1,245.000000,76.000000,67.000000,82.000000,112.000000
2,118.000000,62.000000,58.000000,61.000000,68.000000
4,100.000000,65.000000,86.000000,71.000000,94.000000
8,98.000000,77.000000,78.000000,55.000000,63.000000
16,77.000000,61.000000,74.000000,68.000000,59.000000
32,73.000000,72.000000,71.000000,65.000000,78.000000
64,71.000000,66.000000,78.000000,61.000000,64.000000
128,71.000000,81.000000,71.000000,76.000000,69.000000
256,77.000000,68.000000,74.000000,62.000000,70.000000
512,79.000000,84.000000,68.000000,68.000000,73.000000
1024,78.000000,76.000000,73.000000,74.000000,73.000000
2048,2280.000000,1689.000000,1738.000000,1682.000000,1772.000000
4096,2587.000000,3268.000000,2816.000000,2451.000000,2529.000000
8192,2504.000000,2797.000000,2448.000000,2456.000000,2403.000000
16384,2520.000000,2525.000000,3488.000000,2594.000000,2691.000000
32768,2712.000000,2475.000000,2517.000000,2877.000000,2529.000000
65536,2693.000000,2604.000000,2900.000000,3479.000000,2481.000000
131072,3670.000000,2983.000000,2576.000000,2581.000000,2775.000000
262144,3806.000000,2604.000000,2558.000000,2770.000000,3419.000000
524288,2775.000000,2719.000000,2670.000000,3353.000000,2741.000000
1048576,2817.000000,3685.000000,2862.000000,3924.000000,3121.000000
2097152,3479.000000,3763.000000,3430.000000,4809.000000,3396.000000
4194304,4185.000000,4076.000000,5192.000000,5557.000000,4119.000000
8388608,5425.000000,5246.000000,5248.000000,6915.000000,5440.000000
16777216,66.000000,51.000000,46.000000,57.000000,41.000000
33554432,60.000000,43.000000,53.000000,66.000000,57.000000
67108864,34.000000,24.000000,34.000000,34.000000,32.000000
134217728,27.000000,26.000000,27.000000,32.000000,43.000000
268435456,24.000000,25.000000,24.000000,33.000000,24.000000
536870912,23.000000,22.000000,22.000000,40.000000,22.000000
1073741824,25.000000,22.000000,23.000000,39.000000,24.000000
2147483648,26.000000,25.000000,25.000000,30.000000,25.000000
0,25.000000,24.000000,23.000000,30.000000,24.000000
0,25.000000,25.000000,24.000000,33.000000,24.000000
0,37.000000,40.000000,39.000000,54.000000,40.000000
0,59.000000,47.000000,46.000000,55.000000,43.000000
0,28.000000,34.000000,33.000000,38.000000,33.000000
0,35.000000,26.000000,25.000000,48.000000,27.000000
0,28.000000,24.000000,26.000000,38.000000,27.000000
0,25.000000,27.000000,32.000000,32.000000,27.000000
0,26.000000,26.000000,27.000000,39.000000,27.000000
0,25.000000,27.000000,25.000000,27.000000,27.000000
0,27.000000,23.000000,26.000000,35.000000,22.000000
0,32.000000,23.000000,26.000000,38.000000,26.000000
0,27.000000,23.000000,23.000000,33.000000,27.000000
0,26.000000,25.000000,23.000000,30.000000,28.000000
0,25.000000,23.000000,24.000000,25.000000,23.000000
0,40.000000,39.000000,38.000000,45.000000,39.000000
