size,first,best,worst,mixed,buddy
1,127.000000,73.000000,60.000000,68.000000,60.000000
2,94.000000,59.000000,70.000000,77.000000,59.000000
4,100.000000,65.000000,83.000000,79.000000,68.000000
8,85.000000,72.000000,61.000000,76.000000,51.000000
16,72.000000,59.000000,56.000000,55.000000,58.000000
32,87.000000,72.000000,63.000000,58.000000,66.000000
64,83.000000,67.000000,69.000000,61.000000,65.000000
128,91.000000,71.000000,62.000000,69.000000,67.000000
256,82.000000,83.000000,68.000000,63.000000,75.000000
512,82.000000,67.000000,58.000000,58.000000,68.000000
1024,75.000000,76.000000,61.000000,71.000000,71.000000
2048,1932.000000,1687.000000,1673.000000,1687.000000,1705.000000
4096,2491.000000,3673.000000,2441.000000,2454.000000,2509.000000
8192,2445.000000,2491.000000,2502.000000,2385.000000,2442.000000
16384,2489.000000,2395.000000,3298.000000,2421.000000,2509.000000
32768,2553.000000,2429.000000,2523.000000,2443.000000,2509.000000
65536,2615.000000,2471.000000,2632.000000,3388.000000,2436.000000
131072,2692.000000,2564.000000,2476.000000,2967.000000,2489.000000
262144,3601.000000,2658.000000,2606.000000,2685.000000,3454.000000
524288,2731.000000,2680.000000,2668.000000,2577.000000,2726.000000
1048576,3504.000000,4130.000000,3202.000000,3398.000000,3228.000000
2097152,3417.000000,3581.000000,3378.000000,3527.000000,3448.000000
4194304,4338.000000,4075.000000,4857.000000,4253.000000,4043.000000
8388608,5433.000000,5325.000000,5263.000000,5313.000000,9364.000000
16777216,53.000000,43.000000,47.000000,50.000000,70.000000
33554432,57.000000,42.000000,41.000000,63.000000,49.000000
67108864,33.000000,26.000000,25.000000,42.000000,30.000000
134217728,23.000000,26.000000,27.000000,26.000000,24.000000
268435456,24.000000,26.000000,25.000000,23.000000,23.000000
536870912,24.000000,26.000000,25.000000,24.000000,23.000000
1073741824,29.000000,26.000000,27.000000,25.000000,25.000000
2147483648,24.000000,26.000000,27.000000,25.000000,24.000000
0,24.000000,26.000000,25.000000,25.000000,23.000000
0,24.000000,26.000000,27.000000,24.000000,24.000000
0,39.000000,44.000000,45.000000,34.000000,41.000000
0,48.000000,45.000000,46.000000,47.000000,48.000000
0,36.000000,44.000000,34.000000,34.000000,37.000000
0,30.000000,24.000000,33.000000,33.000000,32.000000
0,26.000000,25.000000,26.000000,24.000000,26.000000
0,27.000000,28.000000,38.000000,27.000000,23.000000
0,27.000000,37.000000,27.000000,30.000000,24.000000
0,35.000000,27.000000,27.000000,25.000000,34.000000
0,38.000000,36.000000,25.000000,26.000000,28.000000
0,34.000000,28.000000,28.000000,30.000000,24.000000
0,23.000000,37.000000,25.000000,25.000000,24.000000
0,27.000000,32.000000,24.000000,34.000000,35.000000
0,24.000000,30.000000,25.000000,27.000000,23.000000
0,38.000000,41.000000,44.000000,47.000000,39.000000
