size,first,best,worst,mixed,buddy
1,135.000000,73.000000,62.000000,74.000000,60.000000
2,121.000000,67.000000,70.000000,66.000000,72.000000
4,90.000000,87.000000,66.000000,74.000000,62.000000
8,87.000000,70.000000,62.000000,57.000000,57.000000
16,88.000000,76.000000,62.000000,60.000000,57.000000
32,60.000000,63.000000,58.000000,61.000000,54.000000
64,63.000000,75.000000,57.000000,67.000000,59.000000
128,57.000000,67.000000,71.000000,64.000000,73.000000
256,62.000000,69.000000,64.000000,57.000000,62.000000
512,83.000000,65.000000,53.000000,69.000000,53.000000
1024,79.000000,83.000000,69.000000,67.000000,71.000000
2048,1973.000000,1686.000000,2169.000000,1903.000000,1674.000000
4096,2437.000000,3379.000000,3489.000000,3829.000000,2464.000000
8192,2527.000000,2494.000000,3530.000000,3838.000000,2458.000000
16384,2537.000000,2552.000000,5193.000000,3660.000000,2457.000000
32768,2543.000000,2786.000000,2749.000000,3745.000000,2525.000000
65536,2623.000000,2747.000000,2493.000000,5104.000000,2467.000000
131072,2574.000000,2599.000000,2508.000000,4036.000000,2550.000000
262144,3760.000000,2615.000000,2648.000000,3706.000000,3420.000000
524288,2812.000000,3116.000000,2980.000000,3944.000000,3111.000000
1048576,3686.000000,3722.000000,2797.000000,4079.000000,2853.000000
2097152,3568.000000,3468.000000,3468.000000,4525.000000,3402.000000
4194304,4409.000000,4087.000000,4860.000000,4145.000000,4068.000000
8388608,5437.000000,5358.000000,5250.000000,5196.000000,5223.000000
16777216,61.000000,48.000000,42.000000,52.000000,46.000000
33554432,59.000000,50.000000,59.000000,42.000000,71.000000
67108864,23.000000,26.000000,23.000000,23.000000,33.000000
134217728,30.000000,25.000000,23.000000,23.000000,23.000000
268435456,23.000000,24.000000,25.000000,25.000000,23.000000
536870912,24.000000,24.000000,23.000000,21.000000,24.000000
1073741824,24.000000,25.000000,23.000000,24.000000,23.000000
2147483648,25.000000,25.000000,24.000000,24.000000,24.000000
0,24.000000,25.000000,23.000000,25.000000,24.000000
0,25.000000,24.000000,23.000000,23.000000,23.000000
0,50.000000,41.000000,40.000000,41.000000,36.000000
0,42.000000,48.000000,48.000000,46.000000,39.000000
0,35.000000,37.000000,35.000000,38.000000,36.000000
0,25.000000,34.000000,25.000000,27.000000,34.000000
0,34.000000,27.000000,35.000000,26.000000,27.000000
0,27.000000,27.000000,27.000000,27.000000,27.000000
0,25.000000,28.000000,26.000000,27.000000,25.000000
0,28.000000,35.000000,27.000000,27.000000,27.000000
0,27.000000,34.000000,27.000000,26.000000,25.000000
0,23.000000,26.000000,25.000000,26.000000,27.000000
0,23.000000,27.000000,25.000000,27.000000,27.000000
0,25.000000,31.000000,25.000000,27.000000,27.000000
0,24.000000,26.000000,25.000000,25.000000,26.000000
0,39.000000,42.000000,38.000000,39.000000,39.000000
