allocation,buddy_avg,buddy_mem_point,buddy_overhead
0,65.615986,65.615986,64
1,75.419513,85.223041,96
2,80.171615,89.675818,128
3,81.353205,84.897977,160
4,82.220253,85.688442,192
5,82.662215,84.872027,224
6,81.975785,77.857207,256
7,81.123877,75.160519,288
8,80.549841,75.957556,320
9,79.986216,74.913586,352
10,79.531175,74.980762,384
11,79.274584,76.452084,416
12,79.045824,76.300701,448
13,78.749985,74.904081,480
14,78.634559,77.018598,512
15,78.471552,76.026448,544
16,78.427101,77.715880,576
17,78.334690,76.763709,608
18,78.282028,77.334117,640
19,78.199095,76.623355,672
20,78.131961,76.789294,704
21,78.051332,76.358113,736
22,77.982161,76.460408,768
23,77.906647,76.169816,800
24,77.849028,76.466186,832
25,77.782999,76.132259,864
26,77.703128,75.626492,896
27,77.638055,75.881070,928
28,77.552438,75.155177,960
29,77.479406,75.361468,992
30,77.410834,75.353663,1024
31,77.352306,75.537944,1056
32,77.289687,75.285882,1088
33,77.245870,75.799907,1120
34,77.181743,75.001448,1152
35,77.116453,74.831297,1184
36,77.034300,74.076776,1216
37,76.953240,73.954032,1248
38,76.882153,74.180843,1280
39,76.838458,75.134349,1312
40,76.805740,75.497007,1344
41,76.786449,75.995536,1376
42,76.775212,76.303272,1408
43,76.766689,76.400167,1440
44,76.741381,75.627835,1472
45,76.720884,75.798525,1504
46,76.709337,76.178202,1536
47,76.705512,76.525717,1568
48,76.706778,76.767552,1600
49,76.705437,76.639731,1632
50,76.694437,76.144430,1632
51,76.656652,74.729611,1632
52,76.593259,73.296805,1632
53,76.488771,70.950946,1632
54,76.363962,69.624245,1632
55,76.239171,69.375687,1632
56,76.088684,67.661424,1632
57,75.910223,65.737921,1632
58,75.716715,64.493226,1632
59,75.495320,62.433032,1632
60,75.276407,62.141651,1632
61,75.023308,59.584284,1632
62,74.760778,58.483868,1632
63,74.476849,56.589342,1632
64,74.157722,53.733608,1632
65,73.818491,51.768462,1632
66,73.446653,48.905334,1632
67,73.057187,46.962994,1632
68,72.659154,45.592926,1632
69,72.260299,44.739287,1632
70,71.867687,44.384839,1632
71,71.472732,43.430913,1632
72,71.080203,42.818143,1632
73,70.684720,41.814442,1632
74,70.290399,41.110616,1632
75,69.937022,43.433794,1632
76,69.615295,45.164003,1632
77,69.327038,47.131236,1632
78,69.083242,50.067183,1632
79,68.879715,52.801093,1632
80,68.714189,55.472141,1632
81,68.564159,56.411664,1632
82,68.439029,58.178436,1632
83,68.328257,59.134131,1632
84,68.252954,61.927535,1632
85,68.207788,64.368670,1632
86,68.174796,65.337486,1632
87,68.167209,67.507108,1632
88,68.154886,67.070504,1664
89,68.147250,67.467656,1696
90,68.149312,68.334851,1696
91,68.151017,68.306137,1728
92,68.163902,69.349359,1728
93,68.190013,70.618338,1728
94,68.229044,71.897969,1728
95,68.277806,72.910173,1728
96,68.334391,73.766589,1728
97,68.389656,73.750355,1760
98,68.449780,74.341912,1760
99,68.503177,73.789505,1792
100,68.559468,74.188505,1824
101,68.615383,74.262885,1888
102,68.671229,74.367424,1920
103,68.726395,74.408588,1952
104,68.783320,74.703464,1984
105,68.839319,74.719217,2016
106,68.898083,75.127029,2016
107,68.957400,75.304403,2016
108,69.016474,75.396437,2048
109,69.077869,75.769870,2048
110,69.143081,76.316392,2080
111,69.205740,76.160956,2112
112,69.269147,76.370688,2144
113,69.328021,75.980814,2176
114,69.383523,75.710763,2208
115,69.438705,75.784579,2240
116,69.493486,75.848064,2272
117,69.550905,76.268977,2304
118,69.606527,76.169975,2336
119,69.664108,76.516202,2368
120,69.720871,76.532406,2400
121,69.777817,76.668290,2432
122,69.831312,76.357681,2464
123,69.883397,76.289842,2496
124,69.936964,76.579320,2528
125,69.978009,75.108698,2528
126,70.009785,74.013437,2528
127,70.031334,72.768135,2528
128,70.038143,70.909615,2528
129,70.031534,69.178990,2528
130,70.012119,67.488157,2528
131,69.988492,66.893419,2528
132,69.956812,65.775013,2528
133,69.921090,65.170037,2528
134,69.872798,63.401750,2528
135,69.813854,61.856458,2528
136,69.751295,61.243176,2528
137,69.679689,59.869757,2528
138,69.602022,58.883912,2528
139,69.514546,57.355333,2528
140,69.424185,56.773738,2528
141,69.326181,55.507517,2528
142,69.224517,54.788236,2528
143,69.118189,53.913300,2528
144,69.007243,53.031019,2528
145,68.893036,52.333125,2528
146,68.776367,51.742643,2528
147,68.656661,51.059868,2528
148,68.535787,50.646435,2528
149,68.409841,49.643834,2528
150,68.286489,49.783718,2528
