allocation,buddy_avg,buddy_mem_point,buddy_overhead
0,74.738582,74.738582,64
1,71.822972,68.907363,96
2,73.106729,75.674241,128
3,72.415745,70.342795,160
4,73.293280,76.803417,192
5,73.657860,75.480761,224
6,73.749094,74.296498,256
7,73.674086,73.149033,288
8,73.837631,75.145987,320
9,73.939302,74.854339,352
10,73.983267,74.422919,384
11,74.055231,74.846831,416
12,74.111625,74.788359,448
13,74.158132,74.762723,480
14,74.048474,72.513266,512
15,73.922214,72.028311,544
16,73.761808,71.195308,576
17,73.608701,71.005877,608
18,73.465634,70.890441,640
19,73.371463,71.582216,672
20,73.231987,70.442461,704
21,73.059406,69.435212,736
22,72.912783,69.687058,768
23,72.737341,68.702193,800
24,72.634585,70.168431,832
25,72.602013,71.787717,864
26,72.612193,72.876858,896
27,72.649431,73.654855,928
28,72.699004,74.087066,960
29,72.743426,74.031648,992
30,72.819716,75.108415,1024
31,72.891699,75.123176,1056
32,72.964149,75.282547,1088
33,73.035913,75.404124,1120
34,73.091023,74.964764,1152
35,73.137288,74.756562,1184
36,73.183488,74.846718,1216
37,73.211813,74.259811,1248
38,73.238829,74.265458,1280
39,73.250540,73.707256,1312
40,73.281402,74.515900,1344
41,73.309067,74.443303,1376
42,73.335427,74.442577,1408
43,73.357201,74.293461,1440
44,73.376468,74.224241,1472
45,73.406149,74.741758,1504
46,73.434726,74.749284,1536
47,73.453797,74.350135,1568
48,73.486207,75.041871,1600
49,73.514929,74.922325,1632
50,73.531432,74.356586,1632
51,73.528396,73.373575,1632
52,73.480039,70.965445,1632
53,73.419217,70.195670,1632
54,73.311083,67.471848,1632
55,73.189011,66.475020,1632
56,73.054117,65.500072,1632
57,72.888785,63.464837,1632
58,72.704770,62.031905,1632
59,72.509126,60.966136,1632
60,72.312122,60.491889,1632
61,72.084157,58.178321,1632
62,71.828247,55.961774,1632
63,71.571728,55.411057,1632
64,71.298875,53.836309,1632
65,71.020160,52.903656,1632
66,70.737725,52.097045,1632
67,70.460599,51.893169,1632
68,70.161420,49.817186,1632
69,69.852045,48.505178,1632
70,69.527730,46.825734,1632
71,69.189254,45.157446,1632
72,68.855015,44.789794,1632
73,68.507886,43.167463,1632
74,68.133086,40.397856,1632
75,67.770568,40.581716,1696
76,67.438061,42.167587,1696
77,67.124397,42.972264,1696
78,66.825655,43.523777,1696
79,66.537219,43.750728,1696
80,66.263225,44.343762,1696
81,66.002100,44.850910,1696
82,65.783024,47.818844,1696
83,65.571984,48.055632,1792
84,65.400817,51.022815,1792
85,65.236290,51.251494,1792
